Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDE02,OUT045,1529.375054627147
FDU60,OUT049,2746.188532269248
FDM21,OUT013,3927.9058296839175
FDV52,OUT019,272.0430513102141
NCW06,OUT013,3114.4587165041157
FDX36,OUT035,3709.0553316980963
FDT35,OUT027,4439.45994673679
NCL19,OUT010,360.51938645179905
NCD31,OUT046,2749.828424405348
FDE53,OUT019,255.3909219437892
FDW58,OUT019,275.9030331870269
DRF48,OUT046,3096.3174559384206
FDW57,OUT035,2852.029216907319
DRH13,OUT017,1726.6443264620618
FDT33,OUT013,2721.4028440880747
DRK47,OUT027,5508.08018082234
FDY22,OUT010,356.64207678449566
FDC35,OUT019,507.86269212851994
FDO03,OUT013,3794.5584027862287
FDF24,OUT045,1345.572579940392
FDF56,OUT018,2702.7296368017205
FDD28,OUT013,839.847033391954
FDG53,OUT027,3628.350109710412
FDO27,OUT019,255.02020858815425
NCF54,OUT018,2615.9357904604044
FDC20,OUT027,1610.9692381226205
FDU10,OUT046,666.0694754439938
DRA24,OUT018,2478.575888740283
FDA02,OUT010,363.4762997968532
FDG10,OUT017,884.8390767635045
FDW39,OUT010,448.95637868601824
FDP04,OUT019,176.60575837561103
NCM55,OUT013,3032.979002798959
FDG47,OUT045,4198.175528958085
NCU41,OUT017,3115.477068223214
NCK31,OUT017,832.8113220305796
FDZ46,OUT045,1774.7200686642357
FDU13,OUT027,3710.2783984565035
NCF19,OUT045,818.6103211302649
NCJ43,OUT013,2850.0661978537596
NCJ05,OUT045,2522.456924377013
FDS04,OUT027,3524.9163558209834
FDX28,OUT010,249.36465450717205
FDB41,OUT027,1236.7377177863084
FDG53,OUT046,2328.64395713707
FDL15,OUT010,390.9935807987531
FDQ08,OUT049,944.1922275192552
DRN36,OUT013,1622.6462440214555
FDI46,OUT013,4025.4171171477433
FDG16,OUT027,5584.4647233495325
FDV32,OUT013,941.060697663451
FDF44,OUT010,282.8693577800278
FDK04,OUT018,815.3328218357819
NCA41,OUT013,3107.2619169922195
FDD51,OUT017,738.3835495521088
NCZ53,OUT045,3059.1178291764877
FDP01,OUT027,3868.3426163148342
FDY25,OUT049,2968.5401408758376
FDB17,OUT018,2667.1055538265896
NCV54,OUT018,1847.039406604783
FDJ32,OUT017,1007.8557128660545
FDA37,OUT049,2038.2320227836726
FDG35,OUT035,3105.13979358827
NCM05,OUT018,3593.72351384317
FDG45,OUT046,3548.4477054154295
FDH28,OUT013,641.9563992262854
NCE18,OUT049,3944.894834412198
FDH38,OUT045,1927.0328097343995
FDR56,OUT013,3164.8582989158526
FDH17,OUT027,2612.087269105864
FDD39,OUT049,3595.7648015003574
FDB41,OUT049,807.6789550248574
NCR53,OUT046,3716.943169439093
FDX46,OUT017,894.8911771785833
FDV28,OUT049,633.0709658669078
FDA08,OUT018,2524.1737745697014
FDH45,OUT017,714.6739145085577
NCS38,OUT010,257.60458651689106
FDD40,OUT010,539.9338735366607
DRM59,OUT035,2508.308216175537
NCJ43,OUT018,2658.7243578668918
NCN29,OUT013,795.4535693106939
NCC19,OUT045,3096.891802047333
FDR56,OUT035,3149.169843909357
FDZ43,OUT049,3960.4308721480734
FDJ32,OUT010,158.19628233492494
DRH03,OUT017,1484.3511065414827
NCZ54,OUT035,2701.443271971279
FDE26,OUT017,2442.3218541848423
FDS03,OUT045,1021.1283235897235
DRZ24,OUT019,282.8970637402424
FDO48,OUT027,5630.78347172139
FDW39,OUT049,2855.666493110918
NCK05,OUT049,985.0196992852755
NCK30,OUT017,3818.6889341570413
FDT27,OUT018,3329.6393120181065
FDS08,OUT019,442.36034596237215
NCJ19,OUT049,883.8459349090753
FDC58,OUT045,726.1911657806569
DRE37,OUT013,3079.649095735074
FDW02,OUT035,2105.3705228493072
FDJ02,OUT010,381.4435060915376
FDX09,OUT045,2886.41775037707
FDT31,OUT010,490.7027790044574
FDI24,OUT049,2925.830003855709
FDY09,OUT045,2871.319595090226
FDV28,OUT045,627.4282263103329
DRM47,OUT049,3151.829913878493
FDT52,OUT019,604.8179619868574
FDI48,OUT018,789.3254142096374
FDY55,OUT017,4311.115332795568
FDU48,OUT013,2188.8657399833937
FDN25,OUT045,874.2360262365333
FDP20,OUT049,2073.8370348372628
FDJ15,OUT013,3032.3551339329624
FDD04,OUT018,2033.541930242711
FDY58,OUT045,3852.7494463489893
FDR37,OUT018,2803.593264625811
FDF44,OUT013,2125.7122829219934
FDD32,OUT045,1359.9909777604075
FDR57,OUT017,2548.3059107961
DRG39,OUT027,1548.4510189274965
FDX15,OUT017,2596.49008109531
DRN37,OUT045,2650.9722922071755
FDW40,OUT027,3680.245154204726
FDB32,OUT049,1517.6404522031257
FDM40,OUT018,2115.827071103238
FDE39,OUT027,3048.6886224206446
DRH49,OUT017,1356.7086795404307
FDT46,OUT049,824.3691417884471
NCF06,OUT035,3688.9236338019796
FDP07,OUT017,3132.8244378012123
FDC04,OUT013,4001.2144328624763
FDZ32,OUT017,1682.5573716408676
FDD50,OUT045,2779.634977063343
FDU56,OUT017,3007.5608845244938
FDV34,OUT017,1203.5745416910052
NCY41,OUT013,647.179515427127
NCK18,OUT046,2768.6730571332846
DRH25,OUT049,846.6498317187518
FDT57,OUT046,3875.664534948818
FDV56,OUT018,1567.2414307848908
FDV12,OUT045,1582.51221835856
FDN52,OUT017,1442.7060535067476
FDX38,OUT035,793.4448331934291
FDE47,OUT018,1849.7477173181906
NCO07,OUT013,3438.8824450312372
FDV09,OUT027,3787.9426806098154
FDZ23,OUT019,462.0271249993138
DRH51,OUT018,1372.3935734331833
NCY54,OUT045,2823.7324872380004
DRG49,OUT013,4207.705573444665
NCC19,OUT049,3165.5590527409972
NCV53,OUT045,4077.121980583386
FDZ47,OUT019,279.88058713332407
NCO26,OUT018,1724.992784658133
NCP02,OUT045,972.6303202250477
NCW30,OUT018,3355.1812954845514
NCN55,OUT046,3926.023812490778
FDB20,OUT010,201.97266051925845
DRL11,OUT013,2565.5678322213166
DRD60,OUT045,2964.794244349306
FDW14,OUT010,220.1101389350836
FDL27,OUT010,177.5336140342199
FDU09,OUT018,808.2368060279098
DRH36,OUT027,2115.468746768218
FDP34,OUT027,3950.6903774484085
FDE04,OUT017,2897.346700982442
FDZ57,OUT027,3242.5829732450034
FDF02,OUT010,234.85763305658998
FDG28,OUT045,4006.1111850969146
NCI31,OUT046,648.3958981936256
FDT43,OUT013,820.9071190363267
FDU20,OUT046,2034.8679147257812
FDD53,OUT013,706.4793578839713
FDW15,OUT045,2475.946077653657
NCT53,OUT045,2654.4869156715563
NCG55,OUT027,2910.994948257133
FDD48,OUT035,1892.5371716269242
FDG47,OUT049,4141.392767573433
FDI21,OUT017,1006.1236171139276
FDT27,OUT017,3859.7133629920677
DRO35,OUT013,1932.5700001927378
FDD33,OUT017,3839.8527534126665
FDC04,OUT035,3932.4491389309233
FDY34,OUT013,2659.9447490854473
DRJ49,OUT049,2092.7574261272694
FDE05,OUT049,2385.4103844975857
FDU31,OUT017,3669.1336486311734
NCN19,OUT027,4960.112522267012
FDK56,OUT027,5045.122176202971
FDK58,OUT017,1688.6151620361552
NCJ42,OUT035,1688.8564378237431
FDZ34,OUT027,5131.435261057663
FDA52,OUT018,2639.35458100514
NCR29,OUT013,827.2357521100623
FDT48,OUT035,3206.556812429373
DRJ51,OUT019,554.2173177117145
NCS54,OUT046,2902.0616553572536
FDV01,OUT035,2539.1010480854893
DRG51,OUT027,4216.427394124869
NCG42,OUT013,2196.9231913381464
FDA51,OUT049,1874.4843063286303
FDV19,OUT010,398.16470138531355
NCT18,OUT045,2985.101832309943
NCS41,OUT045,3010.9958202372763
FDO03,OUT046,3748.1040526394563
FDL12,OUT010,163.91877420274326
FDY37,OUT010,364.68013396024236
FDI58,OUT049,1505.598327320497
FDT28,OUT018,2239.4641733319727
NCC42,OUT010,363.8639933912529
FDO01,OUT017,2099.484118488814
FDJ02,OUT013,2482.753332782139
FDQ04,OUT018,555.2129440205507
DRL47,OUT013,2056.2864463503993
FDZ32,OUT035,1721.0683049014904
FDC35,OUT035,3422.579579000835
FDX14,OUT045,1242.2952411305578
FDZ35,OUT013,1756.9040491758872
FDL14,OUT013,2537.077922919485
FDO04,OUT049,870.8093718093409
DRK11,OUT017,2486.9341680731527
FDB44,OUT018,3237.9598096453406
FDZ50,OUT049,3022.108505537935
FDI12,OUT027,2341.704009437968
FDU43,OUT017,3936.3184213565282
FDD58,OUT010,246.94152667917967
FDB27,OUT017,3140.0236891156
FDB04,OUT018,1335.8086899024902
NCO17,OUT013,1975.8229914241567
FDL12,OUT017,924.8810249571874
DRJ13,OUT049,2616.5249062939083
FDD57,OUT045,1582.51221835856
FDW19,OUT035,1791.0675800625136
DRD27,OUT018,1544.9573412509305
FDH27,OUT027,3717.7385452722083
NCW30,OUT027,6143.610173113615
FDR40,OUT018,1249.922050131404
FDG05,OUT013,2543.9376960786412
NCY41,OUT019,86.56507694466285
FDI38,OUT018,3113.7023915025984
FDR20,OUT046,727.6699302373073
FDE09,OUT017,1768.6966936073327
FDN50,OUT019,253.79977147280908
DRF27,OUT045,2472.8319706732295
DRF51,OUT013,637.2914095413397
NCO02,OUT019,184.42538154983555
FDB51,OUT027,1705.4303372627844
FDJ50,OUT013,819.7804226446942
FDN52,OUT013,1434.7647278112602
FDX14,OUT013,1277.4603101717114
FDT27,OUT019,679.8213947353627
FDV10,OUT013,679.0215474055788
FDU33,OUT046,757.2532316424737
FDU58,OUT046,3083.79860436783
NCP42,OUT027,5275.409064885224
FDL51,OUT027,5546.087809713689
DRH15,OUT027,1206.751650961453
FDU16,OUT017,1395.6954663958104
FDW15,OUT017,2477.641306507526
FDQ44,OUT045,2007.9530428189755
NCI06,OUT027,4882.874607761224
DRK23,OUT019,553.9004517444567
FDC28,OUT035,1777.8610186732833
NCY17,OUT019,110.09564310489019
NCV05,OUT018,2319.4642270467816
FDM34,OUT019,310.03359474598795
DRD60,OUT027,4987.116423704812
FDT38,OUT046,1402.9288373536751
FDQ57,OUT018,2153.819224577048
FDE59,OUT027,1011.3192625291806
NCM43,OUT046,2665.5583320037535
DRI51,OUT049,2812.0209905208076
NCG30,OUT017,2023.937958641968
NCK54,OUT035,1876.6019095182096
FDQ16,OUT019,258.15913943611486
FDI36,OUT013,3135.616500502062
FDX16,OUT027,3788.297946336097
FDA34,OUT046,3002.0030737118236
FDJ48,OUT018,3358.1144222038797
FDU47,OUT035,2238.965471349724
FDS39,OUT046,2359.482026034581
FDD11,OUT046,4132.731626875106
FDM16,OUT027,2056.2299538107623
FDU56,OUT018,2750.2536518807956
FDQ32,OUT017,2007.6913653763377
DRK35,OUT013,673.5792166140562
FDA58,OUT049,3799.7410254809574
DRG48,OUT019,347.42956821095504
FDT59,OUT010,597.1387683210494
FDQ31,OUT019,239.4635029203292
FDS51,OUT018,911.4639239986155
FDW32,OUT027,2405.915886479807
FDI15,OUT027,6185.255045057382
NCV30,OUT017,999.0304288960448
DRG25,OUT049,3078.621767116364
FDT02,OUT013,614.8389286892211
FDO33,OUT027,2926.5240089115473
FDP38,OUT035,829.0817315963415
FDZ45,OUT035,3143.429105850262
NCA54,OUT027,4882.874607761224
FDU33,OUT017,764.9054608342187
FDN58,OUT017,3851.747309874569
FDI05,OUT045,1278.6534401979675
FDM57,OUT019,225.71174209915895
NCS42,OUT027,2469.4846548233404
FDB57,OUT045,3664.830331309329
FDC03,OUT045,3132.947147502531
FDZ58,OUT013,2020.7124040020237
NCK29,OUT045,2031.3668786399755
NCR53,OUT045,3713.5949319291885
FDE26,OUT027,3682.459685597226
FDU52,OUT049,2502.0403564675057
FDE41,OUT027,2288.3940729600763
FDU38,OUT018,2855.9822679754357
FDA52,OUT017,2856.468603332001
FDW46,OUT046,1090.8784997644198
DRI59,OUT035,3733.5356221394736
FDT38,OUT035,1392.7963149531654
FDL33,OUT018,2879.905139372958
FDQ01,OUT027,6053.055625711313
FDJ08,OUT046,3102.64810720312
FDQ47,OUT049,632.8608186665338
NCZ18,OUT013,4075.6021718016036
FDE29,OUT017,943.936750311514
FDF10,OUT027,3699.8167904356997
FDC48,OUT049,1377.5387051869122
FDY58,OUT013,3770.106225278097
NCX30,OUT010,664.36091888622
FDV11,OUT013,2883.8632165433087
FDT46,OUT046,815.6841332503151
DRD01,OUT019,165.5710511553096
FDQ11,OUT013,4285.884575535028
NCM41,OUT017,1511.000813214949
NCC55,OUT013,640.9312456460395
FDG45,OUT027,5624.9552627420135
NCQ54,OUT049,2803.814579958576
FDM34,OUT045,2095.261342349783
FDD17,OUT019,603.6928668780366
FDN38,OUT027,6093.712191120268
FDB53,OUT018,2194.1647845252246
NCL06,OUT035,3572.4125200612516
NCV18,OUT019,226.88978248438653
FDX25,OUT013,2991.8800899907087
FDB39,OUT046,877.6544473244394
FDC33,OUT049,3169.476848673146
NCO14,OUT018,625.3373428520423
FDA58,OUT027,6061.494246413951
NCQ02,OUT017,3033.3759706904902
NCR53,OUT017,3760.8992824354523
FDN52,OUT046,1422.8559664674208
FDG26,OUT046,4114.326638351999
FDE23,OUT027,1291.9552675722018
DRI37,OUT013,881.2380466435608
DRH37,OUT018,2505.8493998902545
FDO01,OUT035,2078.899916848561
FDK45,OUT049,1857.43651127791
FDP23,OUT049,3606.0644410583363
FDM33,OUT035,3647.9405981247196
FDD36,OUT017,1971.0751486706774
FDL56,OUT017,1399.549394301836
FDT27,OUT010,711.5811632046897
FDG52,OUT017,738.5928807972864
NCL42,OUT035,3813.064108015945
DRJ24,OUT046,3016.2447944721484
FDV38,OUT046,855.7864165768893
FDT35,OUT045,2781.945978182788
FDY51,OUT045,3638.0744557586604
FDC37,OUT017,1714.9047973123422
NCP43,OUT013,2972.9807450133794
FDO33,OUT045,1820.1604486659865
FDW04,OUT018,1931.4836104391538
NCC31,OUT046,2527.7481611997405
FDK22,OUT049,3593.074034628627
FDJ50,OUT017,865.8818520087718
FDV13,OUT017,1450.2331075919624
DRL60,OUT017,2499.08911005769
FDW03,OUT017,1697.5356491711282
FDY27,OUT035,2885.082918681911
FDB39,OUT027,1542.0703325848729
FDU59,OUT045,2644.820132214163
FDZ57,OUT049,2115.0311241913087
FDO21,OUT049,3714.380586252782
FDS43,OUT018,2781.7631978482555
FDU28,OUT010,471.44032029598145
FDC51,OUT010,266.2921244174559
FDW16,OUT010,232.08425961578052
FDP32,OUT010,261.4841431302573
FDB60,OUT019,480.1595723464356
NCQ30,OUT046,1994.400077221857
FDD26,OUT049,3040.7137384396237
FDI44,OUT045,1281.526520003153
DRH23,OUT046,896.5741745287702
FDO44,OUT046,1788.0857886367276
FDG04,OUT046,3046.4173753867613
FDM32,OUT027,2518.81905294209
FDM09,OUT013,2767.7344296439555
FDZ47,OUT013,1657.8197899638938
FDM40,OUT027,3690.7527870454
FDY48,OUT017,1644.536226814149
NCM30,OUT045,710.7504047135827
FDX36,OUT010,516.5129654421446
DRF03,OUT017,664.3295954797501
FDN51,OUT049,4164.656756669918
FDM57,OUT049,1404.175464498853
FDB35,OUT049,1517.6404522031257
FDY13,OUT027,2246.2098018185147
FDA37,OUT017,2035.0697660663814
NCX53,OUT017,2335.5114894295966
FDD59,OUT018,1255.5747734209874
FDX10,OUT019,76.45243799421564
FDC03,OUT018,2987.930109981331
FDW43,OUT035,3772.2389284380306
FDW10,OUT046,2828.0188872745666
FDY14,OUT027,6328.988548638121
FDV43,OUT045,757.8342522699547
FDO40,OUT013,2511.2181157229024
FDP46,OUT027,2510.70356329403
NCE43,OUT019,413.48150077364903
FDD05,OUT035,1973.4101819686
FDJ60,OUT010,409.94598892463347
DRE27,OUT018,1455.11950496912
FDO11,OUT035,4234.906669461426
DRG11,OUT027,2813.131201603988
FDK33,OUT010,584.1121712207137
DRM23,OUT045,2792.489517489349
FDJ02,OUT027,3733.3244772063795
NCZ05,OUT045,1699.5210994690042
NCL30,OUT013,2061.6274582150404
FDZ19,OUT018,2644.6540249437076
FDM45,OUT049,2005.8515565506045
FDO36,OUT046,2905.1372014706385
NCK31,OUT045,826.1771570106743
DRJ37,OUT045,2509.397786442178
FDP24,OUT018,1814.881812352842
FDF46,OUT013,1898.3563035201269
FDX46,OUT019,181.85207272151646
NCL18,OUT045,3092.2171591156302
FDJ26,OUT013,3508.930940462415
FDJ07,OUT045,1871.4441155689294
FDY15,OUT013,2461.1396984958883
DRG01,OUT045,1256.0138761118783
FDF58,OUT045,1036.9708150501365
FDZ14,OUT019,285.1753199450695
FDP31,OUT049,1020.640270604644
FDH45,OUT013,716.7530013445142
FDA09,OUT010,444.8636661737424
FDW31,OUT035,3156.381295905392
FDA57,OUT046,692.8272234806865
NCE55,OUT035,2879.2411459880423
FDC17,OUT019,566.7094691395454
FDC59,OUT013,958.6330887785059
FDA22,OUT013,2794.564510212518
FDK52,OUT035,3720.115319041696
NCM26,OUT046,2517.382085560528
NCT53,OUT035,2718.815030297079
FDW45,OUT018,2238.6909442154956
NCI18,OUT035,3531.221740630675
FDE38,OUT018,2497.5002380823403
FDF08,OUT019,239.36915355007437
FDY58,OUT010,565.2585930507081
FDF58,OUT019,166.89362419785525
FDX39,OUT017,3545.104086499815
FDB44,OUT049,3551.031349022927
FDF28,OUT013,2055.6132496827786
FDE39,OUT013,1932.0703903458132
FDT37,OUT018,3404.6933193059604
FDZ45,OUT017,3170.835730901005
FDO40,OUT035,2510.023053662805
FDM57,OUT027,2337.0699117879562
DRG36,OUT017,2818.5708871986953
FDY36,OUT010,201.60027128033624
DRL60,OUT027,3938.586565076395
FDS25,OUT019,271.97341779121075
DRF49,OUT027,2893.438472585223
FDP16,OUT045,3987.3576400780807
FDS60,OUT049,2936.755373021339
FDU15,OUT027,1038.3826304425093
FDK43,OUT046,2078.7629902717863
FDN25,OUT046,918.7266083532319
FDE53,OUT049,1708.2833763566086
FDB22,OUT013,2567.1891624679356
FDE39,OUT017,1951.9557661707317
FDX35,OUT035,3772.825749711861
NCG54,OUT049,2814.2381864488534
FDH27,OUT035,2413.8880161449288
NCK42,OUT013,3416.7521374232624
FDS25,OUT049,1772.1118713199019
FDI10,OUT018,2683.466466368101
FDU35,OUT035,1664.7505971403918
FDI04,OUT017,3177.6528776429286
DRK23,OUT035,4115.000972554375
FDB53,OUT019,331.18740262615415
FDY02,OUT049,4144.600505775786
FDM60,OUT035,688.4380637714571
NCJ31,OUT010,576.4423007480606
DRP35,OUT017,2046.1412653849222
NCQ30,OUT018,1913.2576756127964
DRL11,OUT010,415.2584063592671
FDU01,OUT013,3012.2577754241124
FDR39,OUT035,2942.8081748672716
FDO08,OUT046,2721.263209275956
FDC02,OUT045,4164.170762430955
NCZ29,OUT035,2060.667614801189
FDF29,OUT010,281.426515977427
FDZ23,OUT017,3041.8923863784153
NCU53,OUT018,2517.4820928823046
NCW30,OUT013,4178.576321058481
NCM26,OUT027,3973.4526132005512
FDV50,OUT027,3090.295794811969
FDW15,OUT049,2436.9702684500703
FDI35,OUT027,4982.515501180231
FDO11,OUT017,4243.683226761136
FDN48,OUT046,1502.152339347159
NCA17,OUT049,2488.1760588695643
NCN54,OUT013,1325.9496948276199
FDP22,OUT013,796.8781563547653
NCB54,OUT035,2058.8860912257105
FDD08,OUT045,657.7330727606383
DRM48,OUT010,89.21409084017323
FDG41,OUT027,2878.85108607192
FDE44,OUT027,1353.5653866017224
FDE26,OUT035,2416.2679300803748
NCS38,OUT013,1863.1706717275467
NCJ54,OUT018,3303.669778313025
FDI40,OUT019,247.5435497976843
FDN45,OUT018,3061.71417556052
FDU43,OUT046,3941.8659923635482
FDI04,OUT010,552.1376087445808
NCC07,OUT018,1590.6405013856524
NCC07,OUT019,255.17909059177458
NCD18,OUT045,3769.255219000352
FDU55,OUT035,4329.274856641752
FDX59,OUT035,637.5083032526225
FDR52,OUT049,3106.278390019696
NCP17,OUT013,943.315334135407
FDQ32,OUT045,2007.6913653763377
NCT17,OUT049,3087.4124376710124
FDO10,OUT049,899.2745333164662
FDE32,OUT049,644.1685504422209
FDN44,OUT045,2613.5818595368646
FDH02,OUT035,1455.2958707809044
FDK60,OUT013,1671.4837028312106
FDS24,OUT019,280.7094849578159
FDL03,OUT010,563.0471779088053
FDB46,OUT027,5516.59923132075
FDO48,OUT049,3673.115522268357
FDZ39,OUT049,1711.6395832604583
FDT02,OUT027,1016.8576573441626
FDC50,OUT013,1604.549753286003
FDP39,OUT035,837.496740430229
DRG15,OUT018,881.8304456568178
FDP10,OUT018,1581.066364849637
FDF53,OUT027,4956.326030909131
FDN34,OUT045,2794.530315480035
FDK02,OUT045,1995.452081301094
FDC23,OUT045,3139.6749453173925
FDJ10,OUT019,340.79077947326346
FDE53,OUT035,1733.26538216186
FDR25,OUT035,4105.4736632691065
FDW50,OUT046,2705.2240417226462
FDS09,OUT049,837.176635237143
FDW49,OUT010,473.5019098274932
FDU51,OUT046,2887.311623032595
FDF28,OUT018,1879.3036149105458
NCY30,OUT018,2696.135592710686
FDD44,OUT045,4305.803485133733
FDX09,OUT017,2886.41775037707
NCF30,OUT013,2062.41862564478
FDZ50,OUT019,497.7297977162045
FDW37,OUT013,1475.9422718802316
FDD11,OUT049,4013.3021045922674
DRH39,OUT018,1194.0470621945067
FDA36,OUT049,3077.7655141488067
NCG43,OUT049,1517.7586145130706
FDF02,OUT035,1701.8079061870042
FDP57,OUT027,2684.8638215911346
NCE42,OUT017,3712.290547392057
NCR38,OUT027,6075.59055936307
FDP03,OUT019,303.8898510250686
FDO51,OUT035,723.6270535259505
NCQ42,OUT046,2086.595985724844
NCM41,OUT046,1485.8572346198278
FDH48,OUT027,2258.842035705499
DRF60,OUT046,3984.3609873123987
FDJ27,OUT035,1648.1788229655901
FDQ14,OUT013,2446.5806018923067
FDN27,OUT017,1950.1062890998364
NCQ02,OUT046,3056.379772294256
FDJ33,OUT049,2040.7025226245034
FDP07,OUT027,5336.3259382774095
DRE01,OUT049,4006.826413160973
FDU36,OUT045,1622.3971419685963
FDL28,OUT017,3809.1473028620926
NCX53,OUT046,2337.08011083389
FDZ39,OUT013,1741.1802382330516
NCP42,OUT013,3123.808926015501
FDJ14,OUT035,1344.618310064293
FDK04,OUT049,872.4753205464166
NCC19,OUT017,3122.2202652133183
FDS09,OUT018,775.6800194341645
FDZ02,OUT046,1588.2734495888442
FDD35,OUT018,1851.5230755027799
NCY42,OUT017,2406.501734515716
FDB05,OUT045,3989.85447989329
FDF20,OUT035,3127.373569096287
NCO41,OUT018,1493.8104925151147
FDC40,OUT027,2221.0093059305786
FDV58,OUT045,3131.531552546465
FDZ57,OUT045,2097.8263281645195
DRM35,OUT046,2924.5232775577797
DRN36,OUT018,1445.8412069823316
FDQ13,OUT046,1381.802276717732
DRO35,OUT010,264.4658587123486
NCD43,OUT035,1702.7068752521104
FDA51,OUT018,1688.8532258356533
NCX17,OUT027,6087.008489700441
NCZ17,OUT049,682.1503989797915
FDR11,OUT027,4102.518221990903
FDW34,OUT049,3951.855257791891
FDN50,OUT017,1523.8899765827873
FDS09,OUT046,828.7655707978847
FDS48,OUT018,2277.188421104148
FDL44,OUT049,2661.666626783023
DRF48,OUT018,2879.9139726799785
FDA14,OUT018,2170.467167909297
NCD30,OUT049,1578.673290774112
FDI16,OUT017,836.0938552294214
NCG06,OUT035,3594.186738420459
DRZ24,OUT035,1993.6209754427148
NCS17,OUT045,1556.1857856017157
FDB37,OUT045,3954.4499868013127
FDE10,OUT035,2106.0188690370956
FDC57,OUT045,3099.5135976330284
FDM12,OUT018,2787.6399975281533
FDE24,OUT049,2333.749077055822
FDW22,OUT045,3649.715069324966
DRD01,OUT027,1487.8064812846576
NCZ18,OUT027,6056.441320389701
FDN49,OUT045,690.9443803386071
FDR22,OUT035,1855.576163533727
FDV08,OUT019,116.12508174874378
FDY39,OUT046,3066.16585594267
FDV36,OUT049,2068.882684472923
FDO60,OUT045,756.4884899669528
FDU04,OUT027,3075.061226987558
FDR20,OUT027,1283.35766937053
FDW19,OUT019,265.9380485022225
FDU40,OUT049,3119.7681790767383
FDK15,OUT045,1594.7605196446382
DRF15,OUT035,2482.070797121755
FDQ25,OUT017,2848.988770908342
FDI48,OUT019,162.38091338948118
FDS49,OUT046,1281.2547903966197
FDV22,OUT046,2600.4311531756643
NCV42,OUT046,1791.2909566035585
FDX26,OUT046,3011.6903804162703
FDI33,OUT018,1412.8222844770848
FDZ14,OUT049,2007.7775479180316
FDG10,OUT013,828.6102914442595
FDM38,OUT018,765.0548349136963
FDG26,OUT027,6086.273605003328
FDH46,OUT035,1651.6378626370538
FDN13,OUT018,1536.2568371701593
FDU57,OUT035,2475.0805903588316
NCI06,OUT046,2910.2263404747223
FDM38,OUT045,852.2681531447073
NCG42,OUT010,281.3180405089131
FDL39,OUT045,2920.6201046299666
FDT31,OUT019,469.9844107224492
FDV59,OUT013,3559.8182666117486
FDB49,OUT035,1639.85335195114
FDD58,OUT049,1644.5466453306942
DRN59,OUT046,759.5921160025478
FDX48,OUT049,2514.638841038757
FDQ11,OUT049,4235.637389144031
FDY12,OUT049,860.5677726597095
FDQ11,OUT045,4213.946109038884
DRI11,OUT017,1885.3313712326626
FDY32,OUT027,4245.491413979931
FDS51,OUT045,944.7234081878692
FDR19,OUT010,348.34249093039836
DRB13,OUT018,2974.8450294034083
FDS21,OUT035,1003.9453187416816
FDQ40,OUT045,2863.035245119968
NCE55,OUT013,2889.9781937706866
FDX43,OUT027,4381.588169274102
FDS12,OUT049,2082.60280010339
DRK01,OUT027,2574.351591495071
FDN25,OUT017,874.6050956053645
FDB60,OUT046,3154.412749940457
FDQ13,OUT017,1390.2821042092496
DRK13,OUT045,3166.161996836467
DRF25,OUT018,471.4321960889567
NCD42,OUT019,90.32388813271973
FDW25,OUT045,1401.1648938237754
NCV29,OUT027,4837.500394696109
NCK42,OUT035,3462.6584556615326
DRJ13,OUT027,4191.059253150281
DRD15,OUT017,3819.697162854654
FDM27,OUT045,2558.806280298914
FDZ50,OUT018,2756.4816987291038
FDC04,OUT046,3903.628405926892
FDF50,OUT049,3176.1490684085984
FDP15,OUT045,4112.8877886263945
FDK46,OUT035,4133.6204995612425
FDZ56,OUT018,2554.168279102518
FDY60,OUT049,2380.2100069494904
FDB10,OUT035,3908.945362027246
FDR57,OUT045,2536.3180088855347
FDU58,OUT049,3075.8176340257896
FDH02,OUT046,1444.0991104877
FDP48,OUT013,2971.6915945610394
FDI46,OUT035,4034.2055950897507
FDW56,OUT013,3112.8990951261576
NCM19,OUT010,299.8539726680544
FDS50,OUT027,5538.612198826351
FDK24,OUT013,746.4714819021734
FDO36,OUT017,2941.51321797224
FDK45,OUT027,2904.48238033149
NCL05,OUT045,741.5962447347915
FDL32,OUT018,1678.9761323589069
FDA28,OUT049,2036.691655016403
FDY36,OUT018,1164.3822026111172
FDP32,OUT018,1902.853169849742
FDL50,OUT046,2023.1314396075156
DRC24,OUT049,2502.3754377011987
NCS18,OUT017,1733.704843918021
FDD16,OUT017,1269.453929704408
NCV18,OUT013,1495.8150895633555
FDX07,OUT046,2997.115967461039
NCZ05,OUT027,2762.191272160903
NCI31,OUT013,642.326048266952
FDK14,OUT049,1380.6398808968231
NCR06,OUT045,720.117420373896
NCF54,OUT049,2877.0101527304414
DRG23,OUT010,374.5634436471753
FDD53,OUT046,727.8032590876414
NCM31,OUT027,3496.4086975632235
FDT16,OUT017,4188.940695757516
FDR40,OUT035,1319.8831117506218
DRG25,OUT017,3013.571168202993
FDT10,OUT035,968.6257798268259
FDY32,OUT013,2641.4212211935705
FDN50,OUT035,1530.3988193817331
FDZ35,OUT019,251.6385010905957
NCP54,OUT045,2007.323151233228
NCD07,OUT035,1816.4984144668024
FDS02,OUT018,2991.651997549438
DRN59,OUT018,733.8218831746176
DRB24,OUT013,2539.266189069736
FDP37,OUT027,3198.245188855198
DRB01,OUT018,2988.051007481398
